topic_id,topic_label
0,Discussions and Controversies in the Chess World Involving FIDE and Russian Players
1,World Chess Championship 2023 #NepoDing
2,World Chess Championship match between Nepo and Ding
3,Ding Liren's gameplay and performance in the #NepoDing match at the World Chess Championship
4,"Coverage of the World Chess Championship match and related entertainment on social media (#NepoDing, #gothamchess)"
5,Ding Liren becomes the first Chinese male world chess champion #NepoDing #FIDE
6,Social media posts and trending topics.
7,Updates on the Nepomniachtchi vs. Ding Liren World Chess Championship 2023 Match
8,Magnus Carlsen's performance and the World Chess Championship
9,controversy over wildcard selection in FIDE Candidates based on Wesley So's 2019 WFRCC win
10,Chess puzzles with white to play and win or draw #NepoDing #chess
11,Role model players in chess
12,wc-@fischer_random-inaugural-renounced-@fide_chess-@gmwesleyso123-#saynoto2900-#9lx-#fischerrandom-#chess9lx
13,wc-@fischer_random-inaugural-@gmwesleyso123-renounced-rapid-#fischerrandom-#saynoto2900-#chess9lx-#9lx
14,talentless-classic-rapid-slow-@gmwesleyso123-#saynoto2900-#9lx-#fischerrandom-#chess9lx-#chess960
15,block-@fide_chess-tweet-@jesse_feb-liren-question-@lachesisq-@davidllada-@agadmator-@chrissy_cage
